card_tx_id,card_id,date,merchant_category,amount_mxn,currency
CCT00002670,CC0000016,2022-01-02,Travel,-427.4,MXN
CCT00002671,CC0000016,2022-05-21,Groceries,-9.63,MXN
CCT00002672,CC0000016,2023-03-02,Electronics,-1254.57,MXN
CCT00002673,CC0000016,2022-02-15,Electronics,-1548.0,MXN
CCT00002674,CC0000016,2023-01-12,Travel,-532.03,MXN
CCT00002675,CC0000016,2023-03-12,Electronics,-44.82,MXN
CCT00002676,CC0000016,2022-01-18,Travel,-620.11,MXN
CCT00002677,CC0000016,2023-07-21,Electronics,-1253.88,MXN
CCT00002678,CC0000016,2022-12-07,Pharmacy,-373.47,MXN
CCT00002679,CC0000016,2022-10-20,Refund,1067.81,MXN
CCT00002680,CC0000016,2023-06-17,Groceries,-42.54,MXN
CCT00002681,CC0000016,2023-12-22,Travel,-75.87,MXN
CCT00002682,CC0000016,2023-02-10,Electronics,-1035.82,MXN
CCT00002683,CC0000016,2022-02-16,Restaurants,-1062.03,MXN
CCT00002684,CC0000016,2023-02-04,Restaurants,-717.5,MXN
CCT00002685,CC0000016,2022-09-08,Travel,-31.09,MXN
CCT00002686,CC0000016,2022-03-28,Travel,-2177.28,MXN
CCT00002687,CC0000016,2022-05-17,Travel,-1087.95,MXN
CCT00002688,CC0000016,2022-03-20,Refund,467.54,MXN
CCT00002689,CC0000016,2023-03-18,Restaurants,-675.55,MXN
CCT00002690,CC0000016,2023-11-23,Electronics,-592.62,MXN
CCT00002691,CC0000016,2023-07-26,Online,-38.06,MXN
CCT00002692,CC0000016,2023-07-24,Travel,-840.45,MXN
CCT00002693,CC0000016,2023-06-13,Restaurants,-788.82,MXN
CCT00002694,CC0000016,2022-05-18,Online,-885.71,MXN
CCT00002695,CC0000016,2023-09-24,Pharmacy,-1110.52,MXN
CCT00002696,CC0000016,2022-09-05,Fuel,-1271.23,MXN
CCT00002697,CC0000016,2023-06-05,Fuel,-735.03,MXN
CCT00002698,CC0000016,2023-04-08,Online,-571.37,MXN
CCT00002699,CC0000016,2023-09-03,Refund,793.29,MXN
CCT00002700,CC0000016,2022-01-20,Groceries,-1097.12,MXN
CCT00002701,CC0000016,2023-10-14,Restaurants,-243.52,MXN
CCT00002702,CC0000016,2022-01-11,Pharmacy,-1115.56,MXN
CCT00002703,CC0000016,2022-03-18,Pharmacy,-443.86,MXN
CCT00002704,CC0000016,2022-01-17,Electronics,-712.28,MXN
CCT00002705,CC0000016,2022-08-26,Travel,-971.49,MXN
CCT00002706,CC0000016,2023-08-05,Travel,-1507.48,MXN
CCT00002707,CC0000016,2023-05-29,Travel,-1049.0,MXN
CCT00002708,CC0000016,2022-07-09,Restaurants,-690.78,MXN
CCT00002709,CC0000016,2022-05-31,Travel,-231.18,MXN
CCT00002710,CC0000016,2023-04-17,Online,-1766.23,MXN
CCT00002711,CC0000016,2022-08-13,Pharmacy,-1278.94,MXN
CCT00002712,CC0000016,2023-02-11,Electronics,-728.96,MXN
CCT00002713,CC0000016,2023-11-06,Fuel,-16.67,MXN
CCT00002714,CC0000016,2022-09-12,Groceries,-583.98,MXN
CCT00002715,CC0000016,2022-11-11,Restaurants,-2016.37,MXN
CCT00002716,CC0000016,2022-12-29,Travel,-727.16,MXN
CCT00002717,CC0000016,2023-08-26,Online,-593.43,MXN
CCT00002718,CC0000016,2023-01-11,Fuel,-600.68,MXN
CCT00002719,CC0000017,2022-01-23,Fuel,-1839.17,MXN
CCT00002720,CC0000017,2022-01-29,Travel,-360.13,MXN
CCT00002721,CC0000017,2023-07-01,Online,-676.73,MXN
CCT00002722,CC0000017,2023-10-26,Fuel,-1083.44,MXN
CCT00002723,CC0000017,2023-12-22,Fuel,-290.64,MXN
CCT00002724,CC0000017,2023-02-07,Restaurants,-368.85,MXN
CCT00002725,CC0000017,2022-06-08,Online,-973.91,MXN
CCT00002726,CC0000017,2022-08-10,Groceries,-559.48,MXN
CCT00002727,CC0000017,2022-02-17,Groceries,-471.67,MXN
CCT00002728,CC0000017,2023-02-08,Travel,-1412.72,MXN
CCT00002729,CC0000017,2022-03-24,Groceries,-915.45,MXN
CCT00002730,CC0000017,2022-03-03,Groceries,-142.17,MXN
CCT00002731,CC0000017,2023-06-26,Electronics,-444.61,MXN
CCT00002732,CC0000017,2022-03-24,Pharmacy,-112.32,MXN
CCT00002733,CC0000017,2022-09-20,Online,-12.43,MXN
CCT00002734,CC0000017,2023-06-19,Groceries,-595.43,MXN
CCT00002735,CC0000017,2022-01-05,Fuel,-986.57,MXN
CCT00002736,CC0000017,2023-04-13,Restaurants,-1732.49,MXN
CCT00002737,CC0000017,2022-06-27,Refund,584.17,MXN
CCT00002738,CC0000017,2022-08-25,Fuel,-1537.06,MXN
CCT00002739,CC0000017,2022-11-13,Pharmacy,-1055.45,MXN
CCT00002740,CC0000017,2023-07-13,Restaurants,-652.21,MXN
CCT00002741,CC0000017,2023-04-23,Groceries,-759.6,MXN
CCT00002742,CC0000017,2022-11-03,Fuel,-33.3,MXN
CCT00002743,CC0000017,2022-01-01,Refund,51.72,MXN
CCT00002744,CC0000017,2022-10-26,Refund,533.45,MXN
CCT00002745,CC0000017,2023-01-03,Fuel,-329.94,MXN
CCT00002746,CC0000017,2023-09-10,Groceries,-951.36,MXN
CCT00002747,CC0000017,2022-08-02,Online,-1136.97,MXN
CCT00002748,CC0000017,2023-06-27,Fuel,-1909.78,MXN
CCT00002749,CC0000017,2022-05-21,Electronics,-995.22,MXN
CCT00002750,CC0000017,2023-06-25,Fuel,-642.54,MXN
CCT00002751,CC0000017,2023-08-14,Fuel,-835.99,MXN
CCT00002752,CC0000017,2022-06-26,Pharmacy,-211.38,MXN
CCT00002753,CC0000017,2022-10-16,Restaurants,-1145.44,MXN
CCT00002754,CC0000017,2022-02-04,Online,-38.8,MXN
CCT00002755,CC0000017,2023-12-17,Groceries,-390.82,MXN
CCT00002756,CC0000017,2023-08-25,Fuel,-134.32,MXN
CCT00002757,CC0000017,2022-08-30,Restaurants,-688.88,MXN
CCT00002758,CC0000017,2023-06-07,Travel,-725.87,MXN
CCT00002759,CC0000017,2022-01-06,Pharmacy,-399.41,MXN
CCT00002760,CC0000017,2022-04-20,Restaurants,-118.71,MXN
CCT00002761,CC0000017,2023-02-28,Fuel,-1025.1,MXN
CCT00002762,CC0000017,2022-09-17,Refund,937.94,MXN
CCT00002763,CC0000017,2023-06-16,Travel,-56.94,MXN
CCT00002764,CC0000017,2023-04-13,Groceries,-58.23,MXN
CCT00002765,CC0000017,2023-10-10,Online,-570.79,MXN
CCT00002766,CC0000017,2023-12-27,Online,-899.09,MXN
CCT00002767,CC0000017,2023-07-08,Pharmacy,-1092.45,MXN
CCT00002768,CC0000017,2023-06-13,Electronics,-381.31,MXN
CCT00002769,CC0000017,2022-10-02,Pharmacy,-85.87,MXN
CCT00002770,CC0000017,2023-09-08,Electronics,-1399.37,MXN
CCT00002771,CC0000017,2022-06-27,Pharmacy,-547.36,MXN
CCT00002772,CC0000017,2023-09-24,Groceries,-1089.21,MXN
CCT00002773,CC0000017,2023-01-01,Pharmacy,-706.17,MXN
CCT00002774,CC0000017,2023-07-08,Online,-663.82,MXN
CCT00002775,CC0000017,2023-08-13,Restaurants,-1232.44,MXN
CCT00002776,CC0000017,2022-12-09,Groceries,-1522.77,MXN
CCT00002777,CC0000017,2023-03-10,Refund,376.33,MXN
CCT00002778,CC0000017,2022-04-22,Pharmacy,-398.75,MXN
CCT00002779,CC0000017,2022-05-29,Travel,-795.93,MXN
CCT00002780,CC0000017,2022-07-30,Groceries,-431.21,MXN
CCT00002781,CC0000017,2023-02-16,Groceries,-1165.66,MXN
CCT00002782,CC0000017,2022-05-01,Travel,-542.31,MXN
CCT00002783,CC0000017,2022-04-14,Online,-1817.87,MXN
CCT00002784,CC0000017,2022-05-31,Electronics,-909.32,MXN
CCT00002785,CC0000017,2023-03-31,Groceries,-155.98,MXN
CCT00002786,CC0000017,2023-05-31,Refund,11.64,MXN
CCT00002787,CC0000017,2022-12-04,Electronics,-1690.97,MXN
CCT00002788,CC0000017,2023-01-05,Travel,-864.62,MXN
CCT00002789,CC0000017,2022-12-21,Pharmacy,-1107.36,MXN
CCT00002790,CC0000017,2023-05-11,Electronics,-1811.79,MXN
CCT00002791,CC0000017,2022-07-30,Pharmacy,-1688.59,MXN
CCT00002792,CC0000017,2023-01-14,Groceries,-1561.41,MXN
CCT00002793,CC0000017,2023-08-26,Fuel,-77.42,MXN
CCT00002794,CC0000017,2023-03-26,Groceries,-808.49,MXN
CCT00002795,CC0000017,2022-04-11,Travel,-639.3,MXN
CCT00002796,CC0000017,2023-10-30,Pharmacy,-1049.51,MXN
CCT00002797,CC0000017,2023-09-24,Online,-130.24,MXN
CCT00002798,CC0000017,2023-11-07,Travel,-1192.15,MXN
CCT00002799,CC0000017,2022-02-12,Refund,590.01,MXN
CCT00002800,CC0000017,2023-11-24,Online,-1418.54,MXN
CCT00002801,CC0000017,2022-05-04,Restaurants,-459.13,MXN
CCT00002802,CC0000017,2022-01-07,Pharmacy,-967.84,MXN
CCT00002803,CC0000017,2023-07-01,Pharmacy,-187.97,MXN
CCT00002804,CC0000017,2023-10-01,Restaurants,-123.51,MXN
CCT00002805,CC0000017,2022-09-02,Groceries,-771.51,MXN
CCT00002806,CC0000017,2023-07-24,Refund,232.09,MXN
CCT00002807,CC0000017,2022-10-18,Online,-443.35,MXN
CCT00002808,CC0000017,2022-09-23,Online,-928.9,MXN
CCT00002809,CC0000017,2022-03-01,Electronics,-1394.54,MXN
CCT00002810,CC0000017,2023-04-29,Online,-184.67,MXN
CCT00002811,CC0000017,2022-11-26,Pharmacy,-706.09,MXN
CCT00002812,CC0000017,2022-12-18,Online,-415.09,MXN
CCT00002813,CC0000017,2022-10-24,Online,-262.94,MXN
CCT00002814,CC0000017,2022-06-11,Groceries,-568.04,MXN
CCT00002815,CC0000017,2022-10-11,Electronics,-868.24,MXN
CCT00002816,CC0000017,2022-05-29,Fuel,-46.63,MXN
CCT00002817,CC0000017,2022-01-29,Pharmacy,-1127.42,MXN
CCT00002818,CC0000017,2022-09-25,Electronics,-1225.79,MXN
CCT00002819,CC0000017,2023-09-25,Online,-1523.48,MXN
CCT00002820,CC0000017,2022-02-16,Fuel,-992.15,MXN
CCT00002821,CC0000017,2023-09-05,Refund,1640.35,MXN
CCT00002822,CC0000017,2023-07-01,Groceries,-634.32,MXN
CCT00002823,CC0000017,2023-04-01,Groceries,-1200.05,MXN
CCT00002824,CC0000017,2023-01-08,Groceries,-1920.26,MXN
CCT00002825,CC0000017,2022-02-27,Restaurants,-302.01,MXN
CCT00002826,CC0000017,2022-12-04,Fuel,-487.85,MXN
CCT00002827,CC0000017,2023-06-18,Refund,66.89,MXN
CCT00002828,CC0000017,2023-03-19,Online,-1498.37,MXN
CCT00002829,CC0000017,2022-01-01,Groceries,-953.38,MXN
CCT00002830,CC0000017,2023-01-09,Groceries,-61.98,MXN
CCT00002831,CC0000017,2023-12-12,Refund,1613.75,MXN
CCT00002832,CC0000017,2022-02-06,Fuel,-150.57,MXN
CCT00002833,CC0000017,2023-11-17,Groceries,-786.52,MXN
CCT00002834,CC0000017,2022-11-23,Online,-467.41,MXN
CCT00002835,CC0000017,2023-08-18,Restaurants,-1764.29,MXN
CCT00002836,CC0000017,2023-02-06,Refund,1064.09,MXN
CCT00002837,CC0000017,2023-01-24,Travel,-244.85,MXN
CCT00002838,CC0000017,2022-10-19,Restaurants,-157.16,MXN
CCT00002839,CC0000017,2022-08-29,Groceries,-978.19,MXN
CCT00002840,CC0000017,2022-11-12,Electronics,-187.96,MXN
CCT00002841,CC0000017,2023-05-07,Electronics,-381.87,MXN
CCT00002842,CC0000017,2022-06-17,Electronics,-410.12,MXN
CCT00002843,CC0000017,2022-09-27,Restaurants,-1054.45,MXN
CCT00002844,CC0000017,2023-12-28,Electronics,-1437.37,MXN
CCT00002845,CC0000017,2023-08-24,Online,-268.1,MXN
CCT00002846,CC0000017,2022-08-10,Restaurants,-1353.09,MXN
CCT00002847,CC0000017,2023-04-27,Electronics,-447.07,MXN
CCT00002848,CC0000017,2023-02-02,Online,-116.53,MXN
CCT00002849,CC0000017,2023-09-14,Online,-207.51,MXN
CCT00002850,CC0000018,2023-09-27,Groceries,-611.91,MXN
CCT00002851,CC0000018,2022-11-21,Groceries,-497.43,MXN
CCT00002852,CC0000018,2022-06-08,Groceries,-140.37,MXN
CCT00002853,CC0000018,2023-09-28,Electronics,-182.79,MXN
CCT00002854,CC0000018,2022-12-21,Online,-1020.86,MXN
CCT00002855,CC0000018,2022-09-06,Electronics,-764.71,MXN
CCT00002856,CC0000018,2023-05-04,Travel,-376.69,MXN
CCT00002857,CC0000018,2022-08-24,Pharmacy,-799.58,MXN
CCT00002858,CC0000018,2022-05-02,Refund,525.3,MXN
CCT00002859,CC0000018,2023-05-14,Electronics,-385.09,MXN
CCT00002860,CC0000018,2022-01-16,Pharmacy,-1110.71,MXN
CCT00002861,CC0000018,2023-03-01,Pharmacy,-863.55,MXN
CCT00002862,CC0000018,2022-12-06,Online,-286.59,MXN
CCT00002863,CC0000018,2023-10-15,Groceries,-330.82,MXN
CCT00002864,CC0000018,2023-03-09,Pharmacy,-856.92,MXN
CCT00002865,CC0000018,2022-02-08,Travel,-999.28,MXN
CCT00002866,CC0000018,2023-02-03,Restaurants,-870.3,MXN
CCT00002867,CC0000018,2022-02-03,Fuel,-831.32,MXN
CCT00002868,CC0000018,2022-09-01,Travel,-843.25,MXN
CCT00002869,CC0000018,2022-02-26,Fuel,-478.65,MXN
CCT00002870,CC0000018,2022-08-20,Electronics,-165.69,MXN
CCT00002871,CC0000018,2022-05-05,Restaurants,-1456.86,MXN
CCT00002872,CC0000018,2023-10-19,Fuel,-444.7,MXN
CCT00002873,CC0000018,2022-12-04,Fuel,-807.3,MXN
CCT00002874,CC0000018,2023-06-27,Online,-898.57,MXN
CCT00002875,CC0000018,2023-12-07,Restaurants,-908.62,MXN
CCT00002876,CC0000018,2023-07-08,Fuel,-1442.12,MXN
CCT00002877,CC0000018,2023-04-02,Groceries,-343.8,MXN
CCT00002878,CC0000018,2022-08-30,Online,-489.45,MXN
CCT00002879,CC0000018,2023-08-25,Electronics,-636.61,MXN
CCT00002880,CC0000018,2022-02-11,Travel,-1329.07,MXN
CCT00002881,CC0000018,2023-01-23,Electronics,-579.04,MXN
CCT00002882,CC0000018,2023-01-20,Pharmacy,-731.79,MXN
CCT00002883,CC0000018,2022-08-25,Travel,-747.0,MXN
CCT00002884,CC0000018,2022-10-20,Groceries,-314.47,MXN
CCT00002885,CC0000018,2023-06-17,Groceries,-62.51,MXN
CCT00002886,CC0000018,2022-11-07,Fuel,-795.62,MXN
CCT00002887,CC0000018,2022-09-14,Groceries,-87.3,MXN
CCT00002888,CC0000018,2022-10-22,Pharmacy,-353.08,MXN
CCT00002889,CC0000018,2023-10-09,Groceries,-302.01,MXN
CCT00002890,CC0000018,2023-08-06,Online,-871.69,MXN
CCT00002891,CC0000018,2023-05-17,Fuel,-1604.99,MXN
CCT00002892,CC0000018,2022-11-08,Fuel,-531.9,MXN
CCT00002893,CC0000018,2023-04-28,Fuel,-576.58,MXN
CCT00002894,CC0000018,2023-07-11,Groceries,-13.31,MXN
CCT00002895,CC0000018,2023-09-13,Restaurants,-299.31,MXN
CCT00002896,CC0000018,2023-03-09,Refund,586.72,MXN
CCT00002897,CC0000018,2022-08-03,Online,-105.65,MXN
CCT00002898,CC0000018,2022-03-27,Refund,830.81,MXN
CCT00002899,CC0000018,2023-03-15,Groceries,-1327.22,MXN
CCT00002900,CC0000018,2023-08-21,Online,-172.72,MXN
CCT00002901,CC0000018,2023-05-22,Restaurants,-855.37,MXN
CCT00002902,CC0000018,2023-08-22,Pharmacy,-1090.17,MXN
CCT00002903,CC0000018,2023-10-10,Pharmacy,-1133.9,MXN
CCT00002904,CC0000018,2023-12-10,Groceries,-1649.38,MXN
CCT00002905,CC0000018,2022-05-07,Refund,1050.91,MXN
CCT00002906,CC0000018,2023-10-31,Pharmacy,-45.26,MXN
CCT00002907,CC0000018,2023-05-08,Electronics,-199.6,MXN
CCT00002908,CC0000018,2023-12-23,Pharmacy,-907.73,MXN
CCT00002909,CC0000018,2022-02-25,Pharmacy,-627.46,MXN
CCT00002910,CC0000018,2022-02-25,Pharmacy,-1499.3,MXN
CCT00002911,CC0000018,2023-12-18,Travel,-248.19,MXN
CCT00002912,CC0000018,2023-04-11,Pharmacy,-922.96,MXN
CCT00002913,CC0000018,2023-10-12,Groceries,-416.93,MXN
CCT00002914,CC0000018,2022-11-20,Refund,656.49,MXN
CCT00002915,CC0000018,2022-11-27,Restaurants,-1305.41,MXN
CCT00002916,CC0000018,2023-07-19,Groceries,-1050.71,MXN
CCT00002917,CC0000018,2022-04-08,Groceries,-542.0,MXN
CCT00002918,CC0000018,2022-11-15,Online,-777.61,MXN
CCT00002919,CC0000018,2023-08-30,Pharmacy,-28.84,MXN
CCT00002920,CC0000018,2022-07-08,Pharmacy,-112.71,MXN
CCT00002921,CC0000018,2022-07-24,Travel,-64.47,MXN
CCT00002922,CC0000018,2023-02-06,Restaurants,-15.41,MXN
CCT00002923,CC0000018,2022-02-09,Online,-90.98,MXN
CCT00002924,CC0000018,2022-05-16,Travel,-1935.59,MXN
CCT00002925,CC0000018,2022-01-14,Fuel,-1748.42,MXN
CCT00002926,CC0000018,2022-10-29,Pharmacy,-1197.28,MXN
CCT00002927,CC0000018,2022-06-24,Travel,-192.57,MXN
CCT00002928,CC0000018,2023-06-16,Fuel,-180.04,MXN
CCT00002929,CC0000018,2022-06-12,Online,-748.2,MXN
CCT00002930,CC0000018,2023-10-15,Fuel,-622.78,MXN
CCT00002931,CC0000018,2023-11-18,Restaurants,-650.01,MXN
CCT00002932,CC0000018,2023-02-06,Groceries,-1497.16,MXN
CCT00002933,CC0000018,2023-05-29,Electronics,-1985.56,MXN
CCT00002934,CC0000018,2022-02-08,Pharmacy,-1002.64,MXN
CCT00002935,CC0000018,2022-01-21,Fuel,-1584.05,MXN
CCT00002936,CC0000018,2022-06-11,Travel,-1263.63,MXN
CCT00002937,CC0000018,2022-11-12,Online,-1341.04,MXN
CCT00002938,CC0000018,2023-10-31,Refund,849.12,MXN
CCT00002939,CC0000018,2022-05-22,Electronics,-673.44,MXN
CCT00002940,CC0000018,2022-05-13,Travel,-1653.12,MXN
CCT00002941,CC0000018,2022-03-02,Travel,-1568.79,MXN
CCT00002942,CC0000018,2023-10-21,Fuel,-1427.57,MXN
CCT00002943,CC0000018,2022-07-14,Refund,892.44,MXN
CCT00002944,CC0000019,2022-07-18,Groceries,-1178.09,MXN
CCT00002945,CC0000019,2023-02-25,Groceries,-245.46,MXN
CCT00002946,CC0000019,2022-09-15,Electronics,-498.5,MXN
CCT00002947,CC0000019,2022-02-04,Online,-171.33,MXN
CCT00002948,CC0000019,2023-08-16,Groceries,-358.33,MXN
CCT00002949,CC0000019,2022-05-23,Online,-284.14,MXN
CCT00002950,CC0000019,2023-09-02,Fuel,-1302.76,MXN
CCT00002951,CC0000019,2022-02-18,Restaurants,-1300.21,MXN
CCT00002952,CC0000019,2023-09-03,Electronics,-520.96,MXN
CCT00002953,CC0000019,2022-12-18,Fuel,-969.7,MXN
CCT00002954,CC0000019,2022-08-16,Electronics,-714.48,MXN
CCT00002955,CC0000019,2022-10-30,Online,-176.97,MXN
CCT00002956,CC0000019,2023-10-10,Online,-1488.8,MXN
CCT00002957,CC0000019,2022-08-09,Online,-404.37,MXN
CCT00002958,CC0000019,2023-01-21,Groceries,-225.79,MXN
CCT00002959,CC0000019,2022-12-06,Pharmacy,-1772.54,MXN
CCT00002960,CC0000019,2022-06-20,Refund,834.64,MXN
CCT00002961,CC0000019,2023-01-23,Pharmacy,-1293.42,MXN
CCT00002962,CC0000019,2023-07-25,Pharmacy,-1320.13,MXN
CCT00002963,CC0000019,2023-09-01,Electronics,-536.08,MXN
CCT00002964,CC0000019,2022-09-29,Fuel,-0.59,MXN
CCT00002965,CC0000019,2022-12-27,Electronics,-501.45,MXN
CCT00002966,CC0000019,2022-10-27,Online,-375.69,MXN
CCT00002967,CC0000019,2023-07-08,Travel,-883.0,MXN
CCT00002968,CC0000019,2023-04-06,Online,-35.35,MXN
CCT00002969,CC0000019,2022-03-18,Electronics,-1522.53,MXN
CCT00002970,CC0000019,2023-04-20,Online,-1074.13,MXN
CCT00002971,CC0000019,2022-10-06,Online,-917.43,MXN
CCT00002972,CC0000019,2022-03-22,Online,-1505.25,MXN
CCT00002973,CC0000019,2022-03-05,Refund,1990.37,MXN
CCT00002974,CC0000019,2022-04-09,Pharmacy,-967.48,MXN
CCT00002975,CC0000019,2023-05-16,Online,-1491.01,MXN
CCT00002976,CC0000019,2023-12-26,Restaurants,-142.97,MXN
CCT00002977,CC0000019,2022-07-02,Travel,-892.12,MXN
CCT00002978,CC0000019,2022-11-10,Restaurants,-888.87,MXN
CCT00002979,CC0000019,2022-04-24,Restaurants,-178.27,MXN
CCT00002980,CC0000019,2023-11-10,Groceries,-1326.97,MXN
CCT00002981,CC0000019,2022-05-31,Electronics,-1689.35,MXN
CCT00002982,CC0000019,2022-07-14,Restaurants,-844.44,MXN
CCT00002983,CC0000019,2022-01-19,Online,-1423.17,MXN
CCT00002984,CC0000019,2023-12-08,Fuel,-564.34,MXN
CCT00002985,CC0000019,2023-11-21,Electronics,-1711.14,MXN
CCT00002986,CC0000019,2023-06-14,Fuel,-1132.31,MXN
CCT00002987,CC0000019,2022-08-28,Restaurants,-644.75,MXN
CCT00002988,CC0000019,2022-09-02,Pharmacy,-1459.72,MXN
CCT00002989,CC0000019,2022-01-23,Restaurants,-20.0,MXN
CCT00002990,CC0000019,2022-02-23,Groceries,-811.05,MXN
CCT00002991,CC0000019,2022-05-10,Refund,650.58,MXN
CCT00002992,CC0000019,2022-05-11,Online,-57.79,MXN
CCT00002993,CC0000019,2023-05-18,Groceries,-663.34,MXN
CCT00002994,CC0000019,2022-10-22,Restaurants,-747.51,MXN
CCT00002995,CC0000019,2022-12-21,Online,-1065.01,MXN
CCT00002996,CC0000019,2023-03-03,Pharmacy,-537.07,MXN
CCT00002997,CC0000019,2023-08-03,Electronics,-1386.92,MXN
CCT00002998,CC0000019,2022-01-22,Travel,-715.17,MXN
CCT00002999,CC0000019,2023-02-28,Fuel,-815.57,MXN
CCT00003000,CC0000019,2023-09-23,Restaurants,-722.17,MXN
CCT00003001,CC0000019,2022-08-12,Online,-468.29,MXN
CCT00003002,CC0000019,2022-03-05,Travel,-111.13,MXN
CCT00003003,CC0000019,2022-02-15,Restaurants,-979.42,MXN
CCT00003004,CC0000019,2023-12-11,Fuel,-64.17,MXN
CCT00003005,CC0000019,2023-07-17,Restaurants,-702.56,MXN
CCT00003006,CC0000019,2022-06-19,Online,-1026.39,MXN
CCT00003007,CC0000019,2022-11-17,Pharmacy,-580.14,MXN
CCT00003008,CC0000019,2022-07-26,Fuel,-823.69,MXN
CCT00003009,CC0000019,2023-11-13,Groceries,-899.49,MXN
CCT00003010,CC0000019,2023-01-05,Refund,1482.36,MXN
CCT00003011,CC0000019,2023-09-25,Electronics,-43.28,MXN
CCT00003012,CC0000019,2023-06-16,Pharmacy,-341.26,MXN
CCT00003013,CC0000019,2023-07-13,Restaurants,-1352.42,MXN
CCT00003014,CC0000019,2022-10-18,Electronics,-864.77,MXN
CCT00003015,CC0000019,2023-04-28,Travel,-125.65,MXN
CCT00003016,CC0000019,2023-08-21,Refund,1451.86,MXN
CCT00003017,CC0000019,2022-09-12,Travel,-234.04,MXN
CCT00003018,CC0000019,2023-04-10,Restaurants,-798.77,MXN
CCT00003019,CC0000019,2022-06-12,Online,-1905.43,MXN
CCT00003020,CC0000019,2023-04-04,Refund,853.62,MXN
CCT00003021,CC0000019,2022-08-03,Fuel,-755.41,MXN
CCT00003022,CC0000019,2023-04-04,Pharmacy,-238.82,MXN
CCT00003023,CC0000019,2022-11-17,Groceries,-228.75,MXN
CCT00003024,CC0000019,2023-02-21,Travel,-934.93,MXN
CCT00003025,CC0000019,2023-10-15,Fuel,-288.91,MXN
CCT00003026,CC0000019,2023-07-11,Pharmacy,-489.07,MXN
CCT00003027,CC0000019,2023-02-12,Refund,508.53,MXN
CCT00003028,CC0000019,2022-03-20,Pharmacy,-877.24,MXN
CCT00003029,CC0000019,2023-10-13,Fuel,-1811.29,MXN
CCT00003030,CC0000019,2023-12-21,Groceries,-361.57,MXN
CCT00003031,CC0000020,2023-08-15,Travel,-1708.89,MXN
CCT00003032,CC0000020,2022-01-18,Restaurants,-1300.57,MXN
CCT00003033,CC0000020,2022-06-07,Travel,-919.45,MXN
CCT00003034,CC0000020,2023-03-31,Groceries,-71.25,MXN
CCT00003035,CC0000020,2022-08-06,Pharmacy,-410.84,MXN
CCT00003036,CC0000020,2023-07-16,Restaurants,-857.24,MXN
CCT00003037,CC0000020,2023-10-02,Electronics,-149.56,MXN
CCT00003038,CC0000020,2022-01-26,Groceries,-465.35,MXN
CCT00003039,CC0000020,2022-11-26,Pharmacy,-328.24,MXN
CCT00003040,CC0000020,2023-10-31,Pharmacy,-261.84,MXN
CCT00003041,CC0000020,2022-11-16,Groceries,-543.9,MXN
CCT00003042,CC0000020,2023-04-02,Restaurants,-765.75,MXN
CCT00003043,CC0000020,2022-12-12,Groceries,-513.5,MXN
CCT00003044,CC0000020,2022-01-17,Travel,-186.94,MXN
CCT00003045,CC0000020,2023-08-22,Restaurants,-281.79,MXN
CCT00003046,CC0000020,2023-11-30,Restaurants,-1358.24,MXN
CCT00003047,CC0000020,2022-03-15,Restaurants,-1562.0,MXN
CCT00003048,CC0000020,2022-04-16,Online,-566.69,MXN
CCT00003049,CC0000020,2022-02-19,Travel,-775.26,MXN
CCT00003050,CC0000020,2022-03-11,Groceries,-389.58,MXN
CCT00003051,CC0000020,2023-10-16,Refund,125.86,MXN
CCT00003052,CC0000020,2023-04-11,Electronics,-1173.6,MXN
CCT00003053,CC0000020,2022-03-07,Fuel,-436.59,MXN
CCT00003054,CC0000020,2023-10-22,Restaurants,-996.42,MXN
CCT00003055,CC0000020,2022-09-02,Refund,1414.86,MXN
CCT00003056,CC0000020,2022-12-01,Electronics,-846.75,MXN
CCT00003057,CC0000020,2022-07-07,Travel,-1387.95,MXN
CCT00003058,CC0000020,2023-05-05,Online,-1218.13,MXN
CCT00003059,CC0000020,2022-11-25,Pharmacy,-1842.8,MXN
CCT00003060,CC0000020,2023-09-24,Groceries,-689.52,MXN
CCT00003061,CC0000020,2023-12-26,Fuel,-962.56,MXN
CCT00003062,CC0000020,2023-06-16,Travel,-1082.71,MXN
CCT00003063,CC0000020,2022-07-20,Restaurants,-560.09,MXN
CCT00003064,CC0000020,2022-08-05,Groceries,-868.96,MXN
CCT00003065,CC0000020,2022-12-30,Groceries,-913.64,MXN
CCT00003066,CC0000020,2022-12-17,Fuel,-697.78,MXN
CCT00003067,CC0000020,2022-03-23,Restaurants,-1790.27,MXN
CCT00003068,CC0000020,2022-09-13,Groceries,-790.51,MXN
CCT00003069,CC0000020,2023-07-23,Fuel,-173.35,MXN
CCT00003070,CC0000020,2022-05-21,Fuel,-1258.13,MXN
CCT00003071,CC0000020,2022-07-29,Fuel,-1205.27,MXN
CCT00003072,CC0000020,2023-07-18,Fuel,-417.46,MXN
CCT00003073,CC0000020,2023-12-16,Travel,-943.56,MXN
CCT00003074,CC0000020,2023-06-14,Travel,-707.33,MXN
CCT00003075,CC0000020,2023-03-18,Electronics,-612.33,MXN
CCT00003076,CC0000020,2023-04-26,Pharmacy,-347.02,MXN
CCT00003077,CC0000020,2022-03-29,Pharmacy,-1550.2,MXN
CCT00003078,CC0000020,2023-03-24,Pharmacy,-59.9,MXN
